A,T,rl_no_obs,smc_no_obs,rl_obs,smc_obs
0.174532925199433,3,-7.85800963348914,-2.30437129493161,-0.365718554078888,-2.30437129493161
0.174532925199433,3.21428571428571,-8.76342519329315,-2.451680795548,-0.284252738927558,-2.451680795548
0.174532925199433,3.42857142857143,-10.2144108158707,-2.59807863045994,-0.22374586753604,-2.59807863045994
0.174532925199433,3.64285714285714,-10.3149666122958,-2.66372683290041,-0.209420710752574,-2.66372683290041
0.174532925199433,3.85714285714286,-10.1816400388617,-2.66741280305638,-0.230084483559765,-2.66741280305638
0.174532925199433,4.07142857142857,-9.81870022508021,-2.64321542025787,-0.23373727664982,-2.64321542025787
0.174532925199433,4.28571428571429,-9.79173863336771,-2.61427798058156,-0.237892606339315,-2.61427798058156
0.174532925199433,4.5,-10.0615929142175,-2.59374021865316,-0.237535606624659,-2.59374021865316
0.174532925199433,4.71428571428571,-9.17327950077979,-2.58237119673034,-0.236714199105397,-2.58237119673034
0.174532925199433,4.92857142857143,-9.63610449660331,-2.57690125546446,-0.228363296009272,-2.57690125546446
0.174532925199433,5.14285714285714,-10.0254132383605,-2.57526700238114,-0.222131136492156,-2.57526700238114
0.174532925199433,5.35714285714286,-10.3711728290479,-2.57651498187415,-0.219950777748597,-2.57651498187415
0.174532925199433,5.57142857142857,-10.5693652164782,-2.5797350780898,-0.203974474210156,-2.5797350780898
0.174532925199433,5.78571428571429,-10.0246967176142,-2.58371494369688,-0.206157294218945,-2.58371494369688
0.174532925199433,6,-10.1567886452474,-2.58735426450932,-0.219133292605986,-2.58735426450932
0.19234240736264,3,-7.57369574454942,-2.29055629385387,-0.405257765746525,-2.29055629385387
0.19234240736264,3.21428571428571,-8.49981955103845,-2.4514270614343,-0.305685771185145,-2.4514270614343
0.19234240736264,3.42857142857143,-10.3690892221227,-2.61209826585267,-0.235620555570979,-2.61209826585267
0.19234240736264,3.64285714285714,-11.0652537729924,-2.68341437228051,-0.22309296656392,-2.68341437228051
0.19234240736264,3.85714285714286,-10.8882457030899,-2.68668343631868,-0.232638662843433,-2.68668343631868
0.19234240736264,4.07142857142857,-10.5687836325607,-2.65944615469373,-0.247945786134769,-2.65944615469373
0.19234240736264,4.28571428571429,-10.2392882836416,-2.62668749845227,-0.250102599942819,-2.62668749845227
0.19234240736264,4.5,-9.85138707932257,-2.60354915696337,-0.252302699978448,-2.60354915696337
0.19234240736264,4.71428571428571,-9.80826807851003,-2.59064531536905,-0.248207345587196,-2.59064531536905
0.19234240736264,4.92857142857143,-9.66843933417113,-2.58405776176793,-0.22934844951784,-2.58405776176793
0.19234240736264,5.14285714285714,-9.97765047365678,-2.58163181546591,-0.220899645268733,-2.58163181546591
0.19234240736264,5.35714285714286,-10.12530665791,-2.58260008993534,-0.219710202795298,-2.58260008993534
0.19234240736264,5.57142857142857,-9.79572569110131,-2.5860640624835,-0.207808631442838,-2.5860640624835
0.19234240736264,5.78571428571429,-10.3275868293782,-2.59055458551242,-0.20993244914929,-2.59055458551242
0.19234240736264,6,-10.2683424517742,-2.59467663048142,-0.216724295013024,-2.59467663048142
0.210151889525848,3,-7.03318678379848,-2.27894348311178,-0.450378201713391,-2.27894348311178
0.210151889525848,3.21428571428571,-8.53819710149698,-2.4531268742695,-0.333265998288821,-2.4531268742695
0.210151889525848,3.42857142857143,-10.4159550914399,-2.62804339108421,-0.253465190691508,-2.62804339108421
0.210151889525848,3.64285714285714,-10.9784281247651,-2.70489619203435,-0.23338126538353,-2.70489619203435
0.210151889525848,3.85714285714286,-10.7277714128641,-2.70761004881505,-0.244617431285154,-2.70761004881505
0.210151889525848,4.07142857142857,-10.3882714096784,-2.67727467980535,-0.261022799169898,-2.67727467980535
0.210151889525848,4.28571428571429,-9.71772489243845,-2.64051463689345,-0.267155006892724,-2.64051463689345
0.210151889525848,4.5,-9.5469879022555,-2.61471459816578,-0.259257620872214,-2.61471459816578
0.210151889525848,4.71428571428571,-9.55244791912373,-2.60026126826433,-0.250979961509672,-2.60026126826433
0.210151889525848,4.92857142857143,-9.32484338351327,-2.59247018484446,-0.237286703327505,-2.59247018484446
0.210151889525848,5.14285714285714,-9.48155138428733,-2.58911809916906,-0.225355781015885,-2.58911809916906
0.210151889525848,5.35714285714286,-10.2749302579347,-2.58972922057506,-0.219625635692078,-2.58972922057506
0.210151889525848,5.57142857142857,-10.3591812507537,-2.59345774207209,-0.210159067082513,-2.59345774207209
0.210151889525848,5.78571428571429,-10.5192620019507,-2.59852684577184,-0.212182986613736,-2.59852684577184
0.210151889525848,6,-10.4573640981307,-2.6032193583727,-0.221901901291102,-2.6032193583727
0.227961371689055,3,-7.01202124665766,-2.26956000437257,-0.453167505760026,-2.26956000437257
0.227961371689055,3.21428571428571,-8.30927991014357,-2.45680787905856,-0.352205000898226,-2.45680787905856
0.227961371689055,3.42857142857143,-10.3164556198327,-2.64593677450552,-0.255708403647369,-2.64593677450552
0.227961371689055,3.64285714285714,-11.537145965768,-2.72817908457206,-0.253961579168352,-2.72817908457206
0.227961371689055,3.85714285714286,-11.1714544204309,-2.7301938515935,-0.257790374205484,-2.7301938515935
0.227961371689055,4.07142857142857,-10.607324887168,-2.69671403035135,-0.270017240111272,-2.69671403035135
0.227961371689055,4.28571428571429,-10.0709945955333,-2.65574940056536,-0.281929305244405,-2.65574940056536
0.227961371689055,4.5,-10.4130058504416,-2.62722159785613,-0.269743570409432,-2.62722159785613
0.227961371689055,4.71428571428571,-9.88810649543174,-2.61121105159368,-0.254222216773728,-2.61121105159368
0.227961371689055,4.92857142857143,-9.64782324505762,-2.60212530234425,-0.249822459041015,-2.60212530234425
0.227961371689055,5.14285714285714,-9.76769161125412,-2.59769353032934,-0.239984572139841,-2.59769353032934
0.227961371689055,5.35714285714286,-10.1967924396254,-2.59785419947552,-0.223037741685683,-2.59785419947552
0.227961371689055,5.57142857142857,-10.1932206496777,-2.60185868569089,-0.223961794529971,-2.60185868569089
0.227961371689055,5.78571428571429,-10.6721777962599,-2.60756969096425,-0.215578706799149,-2.60756969096425
0.227961371689055,6,-10.6895728535081,-2.61290170056656,-0.219857551679354,-2.61290170056656
0.245770853852263,3,-7.41651553398794,-2.26243133671487,-0.486688547143743,-2.26243133671487
0.245770853852263,3.21428571428571,-8.09026845487021,-2.46249791600028,-0.352807287164662,-2.46249791600028
0.245770853852263,3.42857142857143,-10.1679730689116,-2.66580212339144,-0.281286695597672,-2.66580212339144
0.245770853852263,3.64285714285714,-11.155476982334,-2.75327712553771,-0.258442001136904,-2.75327712553771
